Year_t,Brazil_t,Democratic Republic of the Congo_t,Indonesia_t,Colombia_t,Peru_t,Bolivia_t,Angola_t,Venezuela_t,Mexico_t,Papua New Guinea_t,Myanmar_t,India_t
2000,357307.02,274546.76,192112.61,136206.55,111230.31,107016.35,56570.38,54377.75,43280.73,39911.2,39139.13,36160.46
2001,355029.28,274234.46,191364.91,136062.12,111159.24,106881.01,56488.59,54307.41,43153.17,39878.6,39072.03,36114.88
2002,352651.68,273889.11,190771.43,135936.38,111103.19,106759.51,56449.42,54247.02,43046.35,39840.67,39028.04,36079.58
2003,350459.71,273707.51,190392.88,135852.74,111051.72,106647.23,56414.74,54188.16,42944.27,39818.5,38976.67,36047.87
2004,347849.68,273438.68,189499.08,135678.01,110981.06,106510.03,56367.6,54127.25,42830.84,39777.98,38908.67,35998.62
2005,345476.33,273111.62,188678.2,135548.07,110867.42,106339.63,56305.18,54063.63,42692.86,39750.85,38847.05,35957.13
2006,343527.94,272804.69,187686.12,135417.44,110805.43,106192.76,56254.1,54006.58,42572.51,39711.59,38763.1,35912.59
2007,341766.66,272493.31,186724.91,135232.18,110724.66,106062.71,56153.07,53929.68,42426.87,39677.32,38665.68,35863.97
2008,340118.94,272221.71,185757.65,135072.36,110636.29,105815.12,56081.81,53849.44,42303.31,39627.84,38586.56,35807.23
2009,338903.62,271792.67,184408.67,134908.72,110512.13,105664.26,55963.47,53754.68,42114.45,39593.57,38442.68,35754.9
2010,337098.13,271246.95,183519.16,134772.42,110412.81,105357.15,55861.11,53685.96,42002.64,39545.65,38329.21,35720.91
2011,335806.84,270959.76,182446.9,134641.09,110325.39,105134.24,55734.5,53635.75,41877.01,39508.67,38238.68,35663.12
2012,333851.15,270539.8,180879.22,134484.16,110133.32,104948.2,55613.72,53564.34,41759.17,39457.53,38089.92,35600.23
2013,332539.42,269915.96,180094.14,134388.05,109987.49,104829.07,55493.73,53520.45,41610.97,39418.16,37926.89,35546.82
2014,330723.9,269017.93,178792.45,134248.54,109844.48,104656.73,55349.41,53451.9,41495.45,39344.81,37709.53,35455.57
