Year,Indonesia,Brazil,Democratic_Republic_of_the_Congo,Colombia,Bolivia,Peru,Venezuela,Angola,Mexico,Myanmar,Papua_New_Guinea,India
2000,79.8,86.62,53.71,90.23,70.51,89.14,67.4,44.72,53.42,50.06,35.43,58.31
2001,82.8,89.88,55.73,93.62,73.16,92.49,69.93,46.4,55.42,51.94,36.76,60.5
2002,82.09,89.11,55.25,92.82,72.54,91.7,69.33,46,54.95,51.49,36.45,59.98
2003,81.93,88.94,55.15,92.64,72.4,91.52,69.2,45.91,54.84,51.39,36.38,59.87
2004,84.78,92.02,57.06,95.85,74.91,94.7,71.6,47.51,56.74,53.18,37.64,61.94
2005,81.3,88.25,54.72,91.92,71.84,90.82,68.67,45.56,54.42,51,36.1,59.4
2006,80.99,87.91,54.51,91.57,71.56,90.46,68.4,45.38,54.21,50.8,35.96,59.17
2007,82.88,89.96,55.78,93.71,73.23,92.58,70,46.44,55.48,51.99,36.8,60.56
2008,82.17,89.19,55.31,92.91,72.61,91.79,69.4,46.05,55,51.54,36.48,60.04
2009,78.3,84.99,52.7,88.53,69.19,87.47,66.13,43.88,52.41,49.12,34.76,57.21
2010,79.49,86.28,53.5,89.87,70.23,88.79,67.13,44.54,53.2,49.86,35.29,58.08
2011,80.59,87.48,54.24,91.12,71.21,90.02,68.07,45.16,53.94,50.55,35.78,58.88
2012,79.72,86.54,53.66,90.14,70.44,89.05,67.33,44.67,53.36,50.01,35.39,58.25
2013,78.22,84.91,52.65,88.44,69.12,87.38,66.07,43.83,52.36,49.07,34.73,57.15
2014,78.93,85.68,53.13,89.25,69.75,88.17,66.67,44.23,52.83,49.51,35.04,57.67
